C5 H17 Al N2 O8 P2  2000 
C107 H142 N14 O26  NONO 
C3 D3 O7 Sr  2001 
C3 O6 Sr  2001 
C29 H30 Cu I P2  NONO 
F16 H3 O6 Sr5 V3  NONO 
C22 H25 Cl N2 O8  NONO 
Ca Mg O6 Si2  2008 
Ca Mg O6 Si2  2008 
Ca Mg O6 Si2  2008 
Ca Mg O6 Si2  2008 
Ca Mg O6 Si2  2008 
Ca Mg O6 Si2  2008 
Ca Mg O6 Si2  2008 
Ca Mg O6 Si2  2008 
Ca Mg O6 Si2  2008 
Ca Mg O6 Si2  2008 
Al2 O3  1985 
C13 H22 O3  2002 
C17 H17 N O2  2002 
C12 H30 As2 Cl2 Pt  2001 
